"Deployment #","Date","Time","OctoID","Bottle ID","Event_type","Species","Behavior","Notes","1st Analyst ID","2nd Analyst ID","3rd Analyst ID","4th Analyst ID"
14,"8/18/2021","19:57:16",NA,NA,"non-resident non-interaction","pile_perch","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/18/2021","19:57:16",NA,NA,"non-resident non-interaction","pile_perch","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/18/2021","19:57:26",NA,NA,"non-resident non-interaction","pile_perch","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/18/2021","19:57:28",NA,NA,"non-resident non-interaction","pile_perch","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/18/2021","19:57:31",NA,NA,"non-resident non-interaction","pile_perch","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/18/2021","19:57:31",NA,NA,"non-resident non-interaction","pile_perch","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/18/2021","19:59:35",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/18/2021","19:59:35",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/18/2021","20:02:19",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/18/2021","20:02:19",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/18/2021","20:03:10",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/18/2021","20:03:10",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/18/2021","20:10:53",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/18/2021","20:10:58",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/18/2021","20:17:06",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","enter and leave *bottom right*","Julia","Dani",NA,NA
14,"8/18/2021","20:17:06",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/18/2021","20:17:52",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/18/2021","20:17:52",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/18/2021","20:17:58",NA,NA,"non-resident non-interaction","pile_perch","frame_arrival","a","Julia","Dani",NA,NA
14,"8/18/2021","20:17:58",NA,NA,"non-resident non-interaction","pile_perch","frame_arrival","b","Julia","Dani",NA,NA
14,"8/18/2021","20:18:00",NA,NA,"non-resident non-interaction","pile_perch","frame_departure","b","Julia","Dani",NA,NA
14,"8/18/2021","20:18:07",NA,NA,"non-resident non-interaction","pile_perch","frame_departure","a","Julia","Dani",NA,NA
14,"8/18/2021","20:21:48",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/18/2021","20:21:52",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/18/2021","20:22:37",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/18/2021","20:22:43",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/18/2021","20:26:17",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/18/2021","20:26:17",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/18/2021","20:27:50",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/18/2021","20:27:50",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/18/2021","20:28:19",NA,NA,"non-resident non-interaction","pile_perch","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/18/2021","20:28:19",NA,NA,"non-resident non-interaction","pile_perch","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/18/2021","21:12:18",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/18/2021","21:12:48",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","0:05:22",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","0:05:28",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","0:07:32",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","0:07:36",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","11:22:43",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","enter and leave: I think its a fish on the left side","Julia","Dani",NA,NA
14,"8/19/2021","11:22:43",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","11:34:56",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/19/2021","11:34:56",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","11:42:28",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/19/2021","11:42:28",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","11:57:19",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/19/2021","11:57:19",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/18/2021","12:02:42",NA,NA,"non-resident non-interaction","china_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/18/2021","12:02:46",NA,NA,"non-resident non-interaction","china_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:03:01",NA,NA,"non-resident non-interaction","china_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:03:08",NA,NA,"non-resident non-interaction","china_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:04:05",NA,NA,"non-resident non-interaction","pile_perch","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:04:07",NA,NA,"non-resident non-interaction","pile_perch","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:06:44",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:06:44",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:07:35",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:07:41",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:07:58",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:07:58",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:08:53",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","enter and leave: not sure on species","Julia","Dani",NA,NA
14,"8/19/2021","12:08:53",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:11:01",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","21:11:11",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:11:13",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:11:15",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:11:21",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/19/2021","12:11:21",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:11:56",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/19/2021","12:11:56",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:17:15",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/19/2021","12:17:15",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:18:44",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","enter and leave: fish bottom left","Julia","Dani",NA,NA
14,"8/19/2021","12:18:49",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:19:40",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival","enter and leave: fish tale bottom left","Julia","Dani",NA,NA
14,"8/19/2021","12:19:45",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:22:03",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival","fish nose bottom left","Julia","Dani",NA,NA
14,"8/19/2021","12:22:08",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:38:24",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:38:32",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:47:23",NA,NA,"non-resident non-interaction","pile_perch","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:47:39",NA,NA,"non-resident non-interaction","pile_perch","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:48:40",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:48:42",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:48:54",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:48:56",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:51:00",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:51:00",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:52:38",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival","part of fish bottom left","Julia","Dani",NA,NA
14,"8/19/2021","12:52:42",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:53:21",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:53:23",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:53:40",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:53:42",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:54:04",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival","I'm assuming its the same rockfish moving around","Julia","Dani",NA,NA
14,"8/19/2021","12:54:06",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:54:29",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:54:36",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:55:51",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:56:02",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:56:58",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:57:16",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:58:21",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:58:25",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:58:25",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:58:36",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:58:41",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival","fin bottom left","Julia","Dani",NA,NA
14,"8/19/2021","12:58:47",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","12:59:44",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival","a","Julia","Dani",NA,NA
14,"8/19/2021","13:00:13",NA,NA,"non-resident non-interaction","lingcod","frame_arrival","b","Julia","Dani",NA,NA
14,"8/19/2021","13:00:15",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure","a","Julia","Dani",NA,NA
14,"8/19/2021","13:00:17",NA,NA,"non-resident non-interaction","lingcod","frame_departure","b","Julia","Dani",NA,NA
14,"8/19/2021","13:00:29",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/19/2021","13:00:29",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:01:05",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:01:17",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:01:22",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:01:22",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:01:31",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:02:34",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:03:16",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:03:27",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:05:22",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:05:42",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:10:39",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:10:50",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:13:15",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:13:56",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:14:35",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:14:38",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:14:42",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:14:46",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:18:07",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival","fin showing","Julia","Dani",NA,NA
14,"8/19/2021","13:18:07",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:19:48",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:19:50",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:22:45",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:22:47",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:22:55",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival","enter and leave","Julia","Dani",NA,NA
14,"8/19/2021","13:22:55",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:25:02",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:25:04",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:32:32",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:32:34",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:33:15",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival","a","Julia","Dani",NA,NA
14,"8/19/2021","13:33:49",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival","b","Dani",NA,NA,NA
14,"8/19/2021","13:33:49",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure","b, single fram","Dani",NA,NA,NA
14,"8/19/2021","13:36:49",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure","a","Julia","Dani",NA,NA
14,"8/19/2021","13:36:56",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival","a","Julia","Dani",NA,NA
14,"8/19/2021","13:37:04",NA,NA,"non-resident non-interaction","kelp greenling","sat_outside","a","Julia","Dani",NA,NA
14,"8/19/2021","13:37:08",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival","b","Julia","Dani",NA,NA
14,"8/19/2021","13:37:08",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure","b","Julia","Dani",NA,NA
14,"8/19/2021","13:37:42",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure","a","Julia","Dani",NA,NA
14,"8/19/2021","13:50:16",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:51:19",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:51:19",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival","left side","Julia","Dani",NA,NA
14,"8/19/2021","13:51:31",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:56:26",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","13:56:30",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","14:01:58",NA,NA,"non-resident non-interaction","china_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","14:02:02",NA,NA,"non-resident non-interaction","china_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
14,"8/19/2021","14:33:39",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Julia","Dani",NA,NA
14,"8/19/2021","14:33:43",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Julia","Dani",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"weird lookin' species",NA,NA,NA,NA
14,"8/19/2021","14:35:46",NA,NA,NA,NA,"deploy_end",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"lol^",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"8/20/2021","7:57:59",NA,NA,NA,NA,"deploy_start",NA,NA,NA,NA,NA
15,"8/20/2021","7:57:59","C7, C8 or C9",NA,"resident non-interaction","octopus_rubescens","frame_arrival","Start of deployment","Jesse","Seals",NA,NA
15,"8/20/2021","7:53:54","C7, C8 or C9","BID17","resident non-interaction","octopus_rubescens","enter_bottle",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","8:23:29",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","8:23:36",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","8:42:08",NA,NA,"non-resident non-interaction","painted greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","8:42:14",NA,NA,"non-resident non-interaction","painted greenling","looking_in_bottle",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","8:43:51",NA,NA,"non-resident non-interaction","painted greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","8:44:13",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","8:44:19",NA,NA,"non-resident non-interaction","kelp greenling","looking_in_bottle",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","8:45:04",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","8:53:02",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","8:53:02",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","8:54:35",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","8:54:35",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","8:55:26",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","8:55:26",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","9:05:53",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","9:06:52",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","9:07:19",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","9:07:26",NA,NA,"non-resident non-interaction","kelp greenling","looking_in_bottle",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","9:08:24",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","9:19:22",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","9:19:22",NA,NA,"non-resident non-interaction","kelp greenling","looking_in_bottle",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","9:19:29",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","9:20:44",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","9:21:05",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","9:22:29",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","9:22:36",NA,NA,"non-resident non-interaction","kelp greenling","looking_in_bottle",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","9:22:36",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","9:49:53",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","9:49:53",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","10:16:07",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","10:16:20",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","11:10:13","Un Oc 17",NA,"non-resident non-interaction","octopus_rubescens","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","11:10:33","Un Oc 17","BID 19","non-resident non-interaction","octopus_rubescens","reach_inside_uninhabited_bottle",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","11:10:59","Un Oc 17",NA,"nonresident/resident interaction","octopus_rubescens","reach_inside_inhabited_bottle",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","11:11:26","Un Oc 17",NA,"nonresident/resident interaction","octopus_rubescens","reach_inside_inhabited_bottle",NA,NA,NA,NA,NA
15,"8/20/2021","11:11:35","Un Oc 17",NA,"nonresident/resident interaction","octopus_rubescens","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","11:11:39","C7, C8 or C9",NA,"resident non-interaction","octopus_rubescens","periscope","started draping arms outside entrance","Jesse","Seals",NA,NA
15,"8/20/2021","12:06:10",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","12:06:10",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","12:44:01",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","12:44:01",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","13:25:15",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","13:25:15",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","13:59:02",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","13:59:02",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","14:11:40",NA,NA,"non-resident non-interaction","pile_perch","frame_arrival",NA,"Jesse","Seals",NA,NA
